A	a
okręcie	o . k r ee ni . tsi e
oku	oo . k u
okularach	o . k u . l aa . r a x
olchy	oo l . x y
Oldze	oo l . dz e
olejkiem	o . l ee j . c j e m
olksfagena	o l k s . f a . g ee . n a
Olzą	oo l . z o w_
olśniewająco	o l . si ni e . v a . j oo n . ts o
On	oo n
ona	oo . n a
opady	o . p aa . d y
opakowania	o . p a . k o . v aa . ni a
opartej	o . p aa r . t e j
Opcjonalnie	o . p ts j o . n aa l . ni e
oper	oo . p e r
operacją	o . p e . r aa . ts j o w_
opisać	o . p ii . s a dzi
opisać	o . p ii . s a tsi
opisała	o . p i . s aa . w a
oportunistów	o . p o r . t u . ni ii s . t u f
oportunistów	o . p o r . t u . ni ii s . t u v
opowiadanku	o . p o v . j a . d aa N_ . k u
Opowiedzcie	o . p o v . j ee . ts tsi e
opuściła	o . p u si . tsi ii . w a
or	oo r
oraz	oo . r a s
oraz	oo . r a z
organizacji	o r . g a . ni i . z aa . ts i
organizmu	o r . g a . ni ii z . m u
organizmów	o r . g a . ni ii z . m u f
organizmów	o r . g a . ni ii z . m u v
organizowana	o r . g a . ni i . z o . v aa . n a
organowa	o r . g a . n oo . v a
orszaku	o r . Sz aa . k u
orędownikiem	o . r e n . d a w . ni ii . c j e m
orędziu	o . r ee ni . dzi u
osiedlu	o . si ee . d l u
osiem	oo . si e m
osiemnastym	o . si e m . n aa s . t y m
Oskarżyli	o s . k a r . rZ yy . l i
Osmanów	o s . m aa . n u f
Osmanów	o s . m aa . n u v
osobniczym	o . s o . b ni ii . tSz y m
ostatniej	o s . t aa . t ni e j
ostrożniej	o s . t r oo rZ . ni e j
oszukując	o . Sz u . k uu . j o n dz
oszukując	o . Sz u . k uu . j o n ts
osłabienia	o . s w a . b j ee . ni a
otrzymywać	o . t Sz y . m yy . v a dzi
otrzymywać	o . t Sz y . m yy . v a tsi
otwartych	o . t f aa r . t y x
otworzyła	o . t f o . rZ yy . w a
Owady	o . v aa . d y
owadów	o . v aa . d u f
owadów	o . v aa . d u v
owiń	oo . v i ni
owoc	oo . v o dz
owoc	oo . v o ts
ołówkiem	o . w uu f . c j e m
oślepiał	o . si l ee . p j a w
p	b
p	p
pachniał	p aa x . ni a w
Pacjent	p aa . ts j e n d
Pacjent	p aa . ts j e n t
pacjentowi	p a . ts j e n . t oo . v i
palce	p aa l . ts e
palenia	p a . l ee . ni a
paleoantropologa	p a . l e . o . a n . t r o . p o . l oo . g a
paliwa	p a . l ii . v a
palnąłem	p a l . n oo . w e m
Pamiętaj	p a m . j ee n . t a j
Pan	p aa n
pana	p aa . n a
Pani	p aa . ni i
Pannę	p aa . n n e
papieru	p a . p j ee . r u
Papież	p aa . p j e rZ
Papież	p aa . p j e Sz
parsknięcie	p a r . s k ni ee ni . tsi e
parsknął	p aa r . s k n o w
Partia	p aa r . t j a
partnera	p a r . t n ee . r a
patelni	p a . t ee l . ni i
Patriotycznej	p a . t r i . j o . t yy . tSz n e j
Patrzyłem	p a . t Sz yy . w e m
patrzyły	p a . t Sz yy . w y
patykami	p a . t y . k aa . m i
paznokcie	p a z . n oo . k tsi e
Pański	p aa j_ . s c i
Pańskie	p aa j_ . s c j e
Państwa	p aa j_ . s t f a
państwie	p aa j_ . s t f j e
państwo	p aa j_ . s t f o
państwowym	p a j_ . s t f oo . v y m
państwową	p a j_ . s t f oo . v o w_
października	p a zi . dzi e r . ni ii . k a
pedagogiką	p e . d a . g o . gi ii . k o w_
perfumami	p e r . f u . m aa . m i
permski	p ee r m . s c i
personalnych	p e r . s o . n aa l . n y x
petentów	p e . t ee n . t u f
petentów	p e . t ee n . t u v
pewno	p ee v . n o
pełną	p ee w . n o w_
PGWP	b k f p
PGWP	b k v b
piaskownicy	p j a s . k o v . ni ii . ts y
Picie	p ii . tsi e
pieczeń	p j ee . tSz e ni
pieczywo	p j e . tSz yy . v o
pieców	p j ee . ts u f
pieców	p j ee . ts u v
pielgrzymka	p j e l . g rZ yy m . k a
Pielęgniarka	p j e . l e N_ . g ni aa r . k a
pielęgniarki	p j e . l e N_ . g ni aa r . c i
pieniądze	p j e . ni oo n . dz e
pieprzmy	p j ee . p rZ m y
piersi	p j ee r . si i
pierwsza	p j ee r . f Sz a
pierwszego	p j e r . f Sz ee . g o
pierwszy	p j ee r . f Sz y
pierwszą	p j ee r . f Sz o w_
pierzgiale	p j e rZ . gi j aa . l e
pierścionek	p j e r . si tsi oo . n e g
pierścionek	p j e r . si tsi oo . n e k
Pies	p j ee s
Pies	p j ee z
Pietrkiem	p j ee t r . c j e m
Pieśni	p j ee si . ni i
piorun	p j oo . r u n
Piosenki	p j o . s ee N_ . c i
pisania	p i . s aa . ni a
pisanie	p i . s aa . ni e
pisarz	p ii . s a rZ
pisarz	p ii . s a Sz
piwa	p ii . v a
piąstki	p j oo w_ . s t c i
pięciu	p j ee ni . tsi u
pięciusetzłotowy	p j e ni . tsi u . s e d . z w o . t oo . v y
piętra	p j ee n . t r a
Pięćktroć	p j e ni tsi k t r o dzi
Pięćktroć	p j e ni tsi k t r o tsi
pięćset	p j ee ni . tsi s e d
pięćset	p j ee ni . tsi s e t
Piłsudskiego	p i w . s u . t s c j ee . g o
Placu	p l aa . ts u
planetarnymi	p l a . n e . t a r . n yy . m i
planowanych	p l a . n o . v aa . n y x
plastiku	p l a s . t ii . k u
plaży	p l aa . rZ y
plażę	p l aa . rZ e
pluszaków	p l u . Sz aa . k u f
pluszaków	p l u . Sz aa . k u v
Po	p o
pobicie	p o . b ii . tsi e
Pobiegnij	p o . b j ee . g ni i j
pobudzająca	p o . b u . dz a . j oo n . ts a
pochlebstwa	p o . x l ee p s . t f a
pochłaniania	p o . x w a . ni aa . ni a
pociągu	p o . tsi oo N_ . g u
poczekał	p o . tSz ee . k a w
poczuciem	p o . tSz uu . tsi e m
początkiem	p o . tSz oo n t . c j e m
początku	p o . tSz oo n . t k u
poczęstowała	p o . tSz e w_ . s t o . v aa . w a
Pod	p o d
Pod	p o t
podarowałam	p o . d a . r o . v aa . w a m
podatku	p o . d aa . t k u
podawać	p o . d aa . v a dzi
podawać	p o . d aa . v a tsi
podała	p o . d aa . w a
podbramkowej	p o d . b r a m . k oo . v e j
podchmielony	p o t . x m j e . l oo . n y
Podczas	p oo . t tSz a s
Podczas	p oo . t tSz a z
poddania	p o d . d aa . ni a
podejrzewa	p o . d e j . rZ ee . v a
podejść	p oo . d e j si tsi
podejść	p oo . d e j zi dzi
podglądali	p o d . g l o n . d aa . l i
podgromada	p o d . g r o . m aa . d a
podkorowa	p o . t k o . r oo . v a
podkoszulku	p o . t k o . Sz uu l . k u
podnieś	p oo . d ni e si
podnieś	p oo . d ni e zi
podobał	p o . d oo . b a w
podobne	p o . d oo . b n e
podobnej	p o . d oo . b n e j
podrobionymi	p o . d r o . b j o . n yy . m i
Podróżnik	p o . d r uu rZ . ni i g
Podróżnik	p o . d r uu rZ . ni i k
podstawowy	p o t . s t a . v oo . v y
podstawówce	p o t . s t a . v uu f . ts e
podstawą	p o t . s t aa . v o w_
Podstrzygłem	p o t . s t Sz yy . g w e m
podszedł	p oo . t Sz e d
podszedł	p oo . t Sz e t
poduszce	p o . d uu Sz . ts e
podwiozę	p o d . v j oo . z e
Podwzgórze	p o d . v z g uu . rZ e
podwórko	p o . d v uu r . k o
podwładnego	p o d . v w a . d n ee . g o
Podwładny	p o d . v w aa . d n y
Podzbiorem	p o d . z b j oo . r e m
podziel	p oo . dzi e l
podzielcie	p o . dzi ee l . tsi e
podziemi	p o . d zi ee . m i
Podziwiałam	p o . dzi i v . j aa . w a m
podzwrotnikowego	p o d . z v r o . t ni i . k o . v ee . g o
podłodze	p o . d w oo . dz e
podłożu	p o . d w oo . rZ u
Podłącz	p oo . d w o n drZ
Podłącz	p oo . d w o n tSz
podśmiechiwał	p o t . si m j e . x ii . v a w
podśpiewuje	p o t . si p j e . v uu . j e
podśpiewywał	p o t . si p j e . v yy . v a w
poetycką	p o . e . t yy . ts k o w_
poezji	p o . ee . z i
poglądy	p o . g l oo n . d y
pogodzie	p o . g oo . dzi e
pogryzieniem	p o . g r y . zi ee . ni e m
pogryzł	p oo . g r y s
pogryzł	p oo . g r y z
pojazdu	p o . j aa z . d u
Pojechałam	p o . j e . x aa . w a m
pojedynki	p o . j e . d yy N_ . c i
pojęcia	p o . j ee ni . tsi a
pojęciowe	p o . j e ni . tsi oo . v e
pokoju	p o . k oo . j u
pokrewieństwa	p o . k r e v . j ee j_ . s t f a
pokryte	p o . k r yy . t e
polega	p o . l ee . g a
polewać	p o . l ee . v a dzi
polewać	p o . l ee . v a tsi
Policja	p o . l ii . ts j a
policjanta	p o . l i . ts j aa n . t a
policmajstrzy	p o . l i . ts m aa j . s t Sz y
policyjny	p o . l i . ts yy j . n y
policzki	p o . l ii . tSz c i
policzyć	p o . l ii . tSz y dzi
policzyć	p o . l ii . tSz y tsi
Politycy	p o . l i . t yy . ts y
polityki	p o . l i . t yy . c i
politykiem	p o . l i . t yy . c j e m
polityków	p o . l i . t yy . k u f
polityków	p o . l i . t yy . k u v
Polsce	p oo l . s ts e
Polska	p oo l . s k a
Polski	p oo l . s c i
polskiej	p oo l . s c j e j
polu	p oo . l u
polędwicę	p o . l e n . d v ii . ts e
pomaga	p o . m aa . g a
pomagam	p o . m aa . g a m
pomieszczenia	p o m . j e Sz . tSz ee . ni a
pomieszczenie	p o m . j e Sz . tSz ee . ni e
pomieszczeń	p o m . j ee Sz . tSz e ni
Pomimo	p o . m ii . m o
pomiędzy	p o m . j ee n . dz y
pomoc	p oo . m o dz
pomoc	p oo . m o ts
pomocy	p o . m oo . ts y
pomogli	p o . m oo . g l i
pomogłam	p o . m oo . g w a m
pomruki	p o m . r uu . c i
pomylić	p o . m yy . l i dzi
pomylić	p o . m yy . l i tsi
pomysł	p oo . m y s w
pomysł	p oo . m y z w
ponad	p oo . n a d
ponad	p oo . n a t
ponaddźwiękowego	p o . n a d . dzi v j e N_ . k o . v ee . g o
ponaddźwiękowych	p o . n a d . dzi v j e N_ . k oo . v y x
ponieważ	p o . ni ee . v a rZ
ponieważ	p o . ni ee . v a Sz
poniósł	p oo . ni u s
poniósł	p oo . ni u z
poobgryzane	p o . o b . g r y . z aa . n e
pooglądałbym	p o . o . g l o n . d aa w . b y m
pop	p oo b
pop	p oo p
popchnij	p oo . p x ni i j
popełnione	p o . p e w . ni oo . n e
popełnił	p o . p ee w . ni i w
popołudniu	p o . p o . w uu . d ni u
Poproszę	p o . p r oo . Sz e
poprzedniego	p o . p Sz e . d ni ee . g o
poranny	p o . r aa . n n y
porannym	p o . r aa . n n y m
poronienie	p o . r o . ni ee . ni e
porozumienia	p o . r o . z u m . j ee . ni a
porośniętą	p o . r o si . ni ee n . t o w_
portmonetki	p o r . t m o . n ee . t c i
porządek	p o . rZ oo n . d e g
porządek	p o . rZ oo n . d e k
posadzek	p o . s aa . dz e g
posadzek	p o . s aa . dz e k
posadził	p o . s aa . dzi i w
poselstwa	p o . s ee l . s t f a
posiada	p o . si aa . d a
posiadają	p o . si a . d aa . j o w_
posiadaniu	p o . si a . d aa . ni u
posmutniała	p o s . m u . t ni aa . w a
postacie	p o s . t aa . tsi e
postale	p o s . t aa . l e
postanowili	p o s . t a . n o . v ii . l i
postawienia	p o s . t a v . j ee . ni a
postawnym	p o s . t aa v . n y m
postać	p oo s . t a dzi
postać	p oo s . t a tsi
postscriptum	p o s t . s ts r ii . p t u m
postąpić	p o s . t oo m . p i dzi
postąpić	p o s . t oo m . p i tsi
postępować	p o s . t e m . p oo . v a dzi
postępować	p o s . t e m . p oo . v a tsi
poszedł	p oo . Sz e d
poszedł	p oo . Sz e t
poszerzyć	p o . Sz ee . rZ y dzi
poszerzyć	p o . Sz ee . rZ y tsi
poszli	p oo . Sz l i
poszliśmy	p o . Sz l ii si . m y
poszukiwaniu	p o . Sz u . c i . v aa . ni u
poszła	p oo . Sz w a
posła	p oo . s w a
posługiwanie	p o . s w u . gi i . v aa . ni e
posługuje	p o . s w u . g uu . j e
potem	p oo . t e m
potomstwie	p o . t oo m . s t f j e
potrafisz	p o . t r aa . f i rZ
potrafisz	p o . t r aa . f i Sz
potrafiło	p o . t r a . f ii . w o
potrawę	p o . t r aa . v e
potrzeb	p oo . t Sz e b
potrzeb	p oo . t Sz e p
potrzeba	p o . t Sz ee . b a
potrzebuje	p o . t Sz e . b uu . j e
potwierdził	p o . t f j ee r . dzi i w
potworów	p o . t f oo . r u f
potworów	p o . t f oo . r u v
pouczająca	p o . u . tSz a . j oo n . ts a
poużywać	p o . u . rZ yy . v a dzi
poużywać	p o . u . rZ yy . v a tsi
powiecie	p o v . j ee . tsi e
powiedzenia	p o v . j e . dz ee . ni a
powiedziała	p o v . j e . dzi aa . w a
powiedzieć	p o v . j ee . dzi e dzi
powiedzieć	p o v . j ee . dzi e tsi
powietrze	p o v . j ee . t Sz e
powieś	p oo v . j e si
powieś	p oo v . j e zi
powinni	p o . v ii . ni ni i
powodzenie	p o . v o . dz ee . ni e
Powoli	p o . v oo . l i
powołania	p o . v o . w aa . ni a
powrotu	p o . v r oo . t u
powschodziły	p o . f s x o . dzi ii . w y
powstała	p o . f s t aa . w a
powstrzymałem	p o . f s t Sz y . m aa . w e m
poza	p oo . z a
pozaekonomicznych	p o . z a . e . k o . n o . m ii . tSz n y x
pozamacicznej	p o . z a . m a . tsi ii . tSz n e j
pozaziemskiego	p o . z a . zi e m . s c j ee . g o
pozbawienia	p o z . b a v . j ee . ni a
pozdglacjalny	p o z d . g l a . ts j aa l . n y
Poznania	p o z . n aa . ni a
poznałam	p o z . n aa . w a m
pozostają	p o . z o s . t aa . j o w_
pozostać	p o . z oo s . t a dzi
pozostać	p o . z oo s . t a tsi
pozycji	p o . z yy . ts i
położony	p o . w o . rZ oo . n y
położyła	p o . w o . rZ yy . w a
południe	p o . w uu . d ni e
południowych	p o . w u . d ni oo . v y x
Połóż	p oo . w u rZ
Połóż	p oo . w u Sz
połączenie	p o . w o n . tSz ee . ni e
pośladki	p o . si l aa . t c i
pożegnał	p o . rZ ee . g n a w
pożyczki	p o . rZ yy . tSz c i
pożółkłe	p o . rZ uu w . k w e
pracował	p r a . ts oo . v a w
pracownikom	p r a . ts o v . ni ii . k o m
pracuje	p r a . ts uu . j e
Pracujemy	p r a . ts u . j ee . m y
pracują	p r a . ts uu . j o w_
pracy	p r aa . ts y
prasie	p r aa . si e
Prasowanie	p r a . s o . v aa . ni e
prawa	p r aa . v a
prawda	p r aa v . d a
prawdy	p r aa v . d y
prawdę	p r aa v . d e
prawidłowego	p r a . v i . d w o . v ee . g o
prawie	p r aa v . j e
prawo	p r aa . v o
prawą	p r aa . v o w_
prezesa	p r e . z ee . s a
Prezydent	p r e . z yy . d e n d
Prezydent	p r e . z yy . d e n t
prezydium	p r e . z yy d . j u m
proamerykańskiej	p r o . a . m e . r y . k aa j_ . s c j e j
procent	p r oo . ts e n d
procent	p r oo . ts e n t
proces	p r oo . ts e s
proces	p r oo . ts e z
procesów	p r o . ts ee . s u f
procesów	p r o . ts ee . s u v
produkcji	p r o . d uu . k ts i
produkowała	p r o . d u . k o . v aa . w a
produktu	p r o . d uu . k t u
profesor	p r o . f ee . s o r
profilaktyki	p r o . f i . l a . k t yy . c i
program	p r oo . g r a m
projektem	p r o . j ee . k t e m
projektu	p r o . j ee . k t u
promieniowanie	p r o m . j e . ni o . v aa . ni e
promocyjnej	p r o . m o . ts yy j . n e j
propozycją	p r o . p o . z yy . ts j o w_
prosiaczkiem	p r o . si aa . tSz c j e m
prosiaki	p r o . si aa . c i
prosić	p r oo . si i dzi
prosić	p r oo . si i tsi
Prosiłam	p r o . si ii . w a m
Proszę	p r oo . Sz e
protest	p r oo . t e s t
protest	p r oo . t e z d
prośbą	p r oo zi . b o w_
Prrr	p r r r
przebieg	p Sz ee . b j e g
przebieg	p Sz ee . b j e k
przebiśniegi	p Sz e . b i si . ni ee . gi i
Przechadzam	p Sz e . x aa . dz a m
Przechwycenie	p Sz e . x f y . ts ee . ni e
przeciw	p Sz ee . tsi i f
przeciw	p Sz ee . tsi i v
przeciwchemicznej	p Sz e . tsi i . f x e . m ii . tSz n e j
przeciwdźwiękowe	p Sz e . tsi i v . dzi v j e N_ . k oo . v e
przeciwkrwotoczny	p Sz e . tsi i f . k r f o . t oo . tSz n y
przeciwkrzepliwy	p Sz e . tsi i f . k Sz e . p l ii . v y
przeciwmgielne	p Sz e . tsi i v . m gi j ee l . n e
przeciwmgłowe	p Sz e . tsi i v . m g w oo . v e
przeciwsztormowych	p Sz e . tsi i . f Sz t o r . m oo . v y x
przeciwwskazania	p Sz e . tsi i f . f s k a . z aa . ni a
przeciwwskazań	p Sz e . tsi i f . f s k aa . z a ni
przeciwwstrząsowy	p Sz e . tsi i f . f s t Sz o w_ . s oo . v y
Przeczytaj	p Sz e . tSz yy . t a j
Przecławska	p Sz e . ts w aa . f s k a
Przed	p Sz e d
Przed	p Sz e t
przede	p Sz ee . d e
przedgwiazdkowe	p Sz e d . g v j a s . t k oo . v e
przedgwiazdkowy	p Sz e d . g v j a s . t k oo . v y
przedmieściach	p Sz e d . m j ee si . tsi a x
przedsięwzięciem	p Sz e . t si e w_ . v zi ee ni . tsi e m
przedstawiciela	p Sz e t . s t a . v i . tsi ee . l a
przedstawił	p Sz e t . s t aa . v i w
przedszkolu	p Sz e . t Sz k oo . l u
przedwczoraj	p Sz e t f . tSz oo . r a j
Przedwstępny	p Sz e t . f s t ee m . p n y
przedzjazdowe	p Sz e d . z j a z . d oo . v e
przedłużonym	p Sz e . d w u . rZ oo . n y m
przedżniwny	p Sz e d . rZ ni ii v . n y
przegranego	p Sz e . g r a . n ee . g o
przejawia	p Sz e . j aa v . j a
przejechała	p Sz e . j e . x aa . w a
przejeżdżałem	p Sz e . j e rZ . drZ aa . w e m
Przejrzałam	p Sz e j . rZ aa . w a m
przekonaniem	p Sz e . k o . n aa . ni e m
przekraczanie	p Sz e . k r a . tSz aa . ni e
przekreśliłeś	p Sz e . k r e . si l ii . w e si
przekreśliłeś	p Sz e . k r e . si l ii . w e zi
przekroczyło	p Sz e . k r o . tSz yy . w o
przekupienia	p Sz e . k u . p j ee . ni a
Przenajświętszą	p Sz e . n a j . si f j ee n . t Sz o w_
przenośnych	p Sz e . n oo si . n y x
przeobrażenia	p Sz e . o . b r a . rZ ee . ni a
przepaską	p Sz e . p aa s . k o w_
przepisów	p Sz e . p ii . s u f
przepisów	p Sz e . p ii . s u v
przepoconym	p Sz e . p o . ts oo . n y m
przeprosił	p Sz e . p r oo . si i w
przeprowadzić	p Sz e . p r o . v aa . dzi i dzi
przeprowadzić	p Sz e . p r o . v aa . dzi i tsi
Przepłynęłam	p Sz e . p w y . n ee . w a m
przerwały	p Sz e r . v aa . w y
przerwie	p Sz ee r . v j e
przeróżnych	p Sz e . r uu rZ . n y x
przestać	p Sz ee s . t a dzi
przestać	p Sz ee s . t a tsi
Przestań	p Sz ee s . t a ni
przestraszony	p Sz e s . t r a . Sz oo . n y
przestrzegać	p Sz e s . t Sz ee . g a dzi
przestrzegać	p Sz e s . t Sz ee . g a tsi
przestrzeń	p Sz ee s . t Sz e ni
przestępstwie	p Sz e s . t ee m p . s t f j e
przestępstwo	p Sz e s . t ee m p . s t f o
przeszła	p Sz ee . Sz w a
przeważnie	p Sz e . v aa rZ . ni e
Przewozili	p Sz e . v o . zi ii . l i
przewozowych	p Sz e . v o . z oo . v y x
przewoźnicy	p Sz e . v o zi . ni ii . ts y
Przez	p Sz e s
Przez	p Sz e z
przezabawna	p Sz e . z a . b aa v . n a
przy	p Sz y
przybywa	p Sz y . b yy . v a
przyciąga	p Sz y . tsi oo N_ . g a
przyglądaj	p Sz y . g l oo n . d a j
przygotowałam	p Sz y . g o . t o . v aa . w a m
przygotowują	p Sz y . g o . t o . v uu . j o w_
przyjaciel	p Sz y . j aa . tsi e l
przyjaciół	p Sz y . j aa . tsi u w
przyjaciółki	p Sz y . j a . tsi uu w . c i
przyjazdem	p Sz y . j aa z . d e m
przyjazną	p Sz y . j aa z . n o w_
przyjedzie	p Sz y . j ee . dzi e
przyjedźcie	p Sz y . j ee . tsi tsi e
przyjrzeć	p Sz yy j . rZ e dzi
przyjrzeć	p Sz yy j . rZ e tsi
Przyjście	p Sz yy j . si tsi e
przyjść	p Sz yy j si tsi
przyjść	p Sz yy j zi dzi
przykro	p Sz yy . k r o
przymknęła	p Sz y m . k n ee . w a
przyniosła	p Sz y . ni oo . s w a
przypadku	p Sz y . p aa . t k u
przypalonej	p Sz y . p a . l oo . n e j
przypomniano	p Sz y . p o m . ni aa . n o
przypłynął	p Sz y . p w yy . n o w
przyrzec	p Sz yy . rZ e dz
przyrzec	p Sz yy . rZ e ts
przysiągł	p Sz yy . si o N_ g
przysiągł	p Sz yy . si o N_ k
przyszłego	p Sz y . Sz w ee . g o
przyszłości	p Sz y . Sz w oo si . tsi i
przyszłym	p Sz yy . Sz w y m
przywiózł	p Sz yy v . j u s
przywiózł	p Sz yy v . j u z
przywrócą	p Sz y . v r uu . ts o w_
przyznaje	p Sz y z . n aa . j e
przyznał	p Sz yy z . n a w
przyśle	p Sz yy . si l e
przód	p Sz uu d
przód	p Sz uu t
próbowali	p r u . b o . v aa . l i
próbowały	p r u . b o . v aa . w y
próbuję	p r u . b uu . j e
próbę	p r uu . b e
prócz	p r uu drZ
prócz	p r uu tSz
psa	p s aa
psem	p s ee m
pstrokatymi	p s t r o . k a . t yy . m i
pstrągi	p s t r oo N_ . gi i
psychicznego	p s y . x i . tSz n ee . g o
psychogennym	p s y . x o . g ee . n n y m
psów	p s uu f
psów	p s uu v
ptaki	p t aa . c i
publicznych	p u . b l ii . tSz n y x
publikacjach	p u . b l i . k aa . ts j a x
pudło	p uu . d w o
punktem	p uu N_ . k t e m
pułku	p uu w . k u
pyszniących	p y Sz . ni oo n . ts y x
pytaniami	p y . t a . ni aa . m i
Póki	p uu . c i
półksiężyca	p u w . k si e w_ . rZ yy . ts a
półroczu	p u w . r oo . tSz u
półszlachetnych	p u w . Sz l a . x ee . t n y x
Półwiejskiej	p u w . v j ee j . s c j e j
Półzbroja	p u w . z b r oo . j a
półzmierzchem	p u w . z m j ee . Sz x e m
półzmrok	p uu w . z m r o g
półzmrok	p uu w . z m r o k
półzwierzęce	p u w . z v j e . rZ ee n . ts e
półzwrot	p uu w . z v r o d
półzwrot	p uu w . z v r o t
półświetle	p u w . si f j ee . t l e
późniejsze	p u zi . ni ee j . Sz e
płaszczyznę	p w a Sz . tSz yy z . n e
płotem	p w oo . t e m
płytę	p w yy . t e
pływać	p w yy . v a dzi
pływać	p w yy . v a tsi
płyńmy	p w yy ni . m y
płótno	p w uu . t n o
quizie	k w ii . zi e
rac	r aa dz
rac	r aa ts
radio	r aa d . j o
radioaktywne	r a d . j o . a . k t yy v . n e
Rady	r aa . d y
radzę	r aa . dz e
radę	r aa . d e
Rajmundy	r a j . m uu n . d y
rajskiej	r aa j . s c j e j
rajzbret	r aa j z . b r e d
rajzbret	r aa j z . b r e t
raka	r aa . k a
Rambo	r aa m . b o
ramienia	r a m . j ee . ni a
rana	r aa . n a
randkę	r aa n . t k e
rankingach	r a N_ . c ii N_ . g a x
raporcie	r a . p oo r . tsi e
ratownika	r a . t o v . ni ii . k a
ratusz	r aa . t u rZ
ratusz	r aa . t u Sz
raz	r aa s
raz	r aa z
razem	r aa . z e m
razy	r aa . z y
Rańtuchem	r a ni . t uu . x e m
reagować	r e . a . g oo . v a dzi
reagować	r e . a . g oo . v a tsi
reakcje	r e . aa . k ts j e
Recepta	r e . ts ee . p t a
recital	r e . tSz ii . t a l
reflektory	r e . f l e . k t oo . r y
reformy	r e . f oo r . m y
regulujących	r e . g u . l u . j oo n . ts y x
reguły	r e . g uu . w y
rejestracyjnego	r e . j e s . t r a . ts y j . n ee . g o
rejonie	r e . j oo . ni e
reklamy	r e . k l aa . m y
religijne	r e . l i . gi ii j . n e
religią	r e . l ii . gi j o w_
reprezentacji	r e . p r e . z e n . t aa . ts i
reprezentanci	r e . p r e . z e n . t aa ni . tsi i
reprymenda	r e . p r y . m ee n . d a
restauracji	r e s . t a w . r aa . ts i
restrykcyjnej	r e s . t r y . k ts yy j . n e j
resztek	r ee Sz . t e g
resztek	r ee Sz . t e k
rewelacjami	r e . v e . l a . ts j aa . m i
rezydencji	r e . z y . d ee n . ts i
Robert	r oo . b e r d
Robert	r oo . b e r t
robotnikiem	r o . b o . t ni ii . c j e m
rocznicy	r o . tSz ni ii . ts y
rodu	r oo . d u
Rodzice	r o . dzi ii . ts e
rodzicom	r o . dzi ii . ts o m
rodziców	r o . dzi ii . ts u f
rodziców	r o . dzi ii . ts u v
Rodzina	r o . dzi ii . n a
rogówki	r o . g uu f . c i
rok	r oo g
rok	r oo k
roku	r oo . k u
roli	r oo . l i
rolnicy	r o l . ni ii . ts y
Rolnik	r oo l . ni i g
Rolnik	r oo l . ni i k
romantyczną	r o . m a n . t yy . tSz n o w_
Rosjanie	r o . s j aa . ni e
rosną	r oo s . n o w_
rosnące	r o s . n oo n . ts e
rosołek	r o . s oo . w e g
rosołek	r o . s oo . w e k
rosyjskim	r o . s yy j . s c i m
roszad	r oo . Sz a d
roszad	r oo . Sz a t
rottweilera	r o t . v a j . l ee . r a
rowerkiem	r o . v ee r . c j e m
Rowerzysta	r o . v e . rZ yy s . t a
rozbrzmiewa	r o z . b rZ m j ee . v a
rozchwiewał	r o s . x f j ee . v a w
rozcięty	r o s . tsi ee n . t y
rozdartych	r o z . d aa r . t y x
Rozgrzany	r o z . g rZ aa . n y
Rozlana	r o . z l aa . n a
rozmawiał	r o z . m aa v . j a w
rozmiękczę	r o z . m j ee N_ . k tSz e
rozmnażania	r o z . m n a . rZ aa . ni a
Rozmnażanie	r o z . m n a . rZ aa . ni e
rozmowę	r o z . m oo . v e
rozochoconej	r o . z o . x o . ts oo . n e j
rozpaczliwą	r o s . p a . tSz l ii . v o w_
rozpierzchają	r o . s p j e . Sz x aa . j o w_
rozpięła	r o . s p j ee . w a
rozpoczął	r o s . p oo . tSz o w
Rozpłakałem	r o s . p w a . k aa . w e m
rozstkliwiaj	r o s s t k l i v j a j
rozstrojone	r o s . s t r o . j oo . n e
rozstrzygnęła	r o s . s t Sz y . g n ee . w a
rozsądkiem	r o . s s oo n t . c j e m
rozwiązany	r o . z v j o w_ . z aa . n y
rozwojem	r o . z v oo . j e m
rozwoju	r o . z v oo . j u
rozwrzeszczanej	r o z . v rZ e Sz . tSz aa . n e j
rozwścieczona	r o s . f si tsi e . tSz oo . n a
Rozwścieczony	r o s . f si tsi e . tSz oo . n y
rozśmieszali	r o s . si m j e . Sz aa . l i
rozśpiewana	r o s . si p j e . v aa . n a
rozświetlić	r o s . si f j ee . t l i dzi
rozświetlić	r o s . si f j ee . t l i tsi
roślinami	r o . si l i . n aa . m i
ruchliwej	r u . x l ii . v e j
Rumunka	r u . m uu N_ . k a
rybaka	r y . b aa . k a
rybka	r yy . p k a
rydzy	r yy . dz y
Rydzyk	r yy . dz y g
Rydzyk	r yy . dz y k
Rydzykiem	r y . dz yy . c j e m
rynek	r yy . n e g
rynek	r yy . n e k
rynku	r yy N_ . k u
rysować	r y . s oo . v a dzi
rysować	r y . s oo . v a tsi
rytuały	r y . t u . aa . w y
rzecz	rZ ee drZ
rzecz	rZ ee tSz
rzeczowniki	rZ e . tSz o v . ni ii . c i
Rzeczpospolita	rZ e . tSz p o s . p o . l ii . t a
rzeczy	rZ ee . tSz y
rzeki	rZ ee . c i
rzeką	rZ ee . k o w_
rządowi	rZ o n . d oo . v i
różnego	r u rZ . n ee . g o
różnorodne	r u rZ . n o . r oo . d n e
różnych	r uu rZ . n y x
